1100,B,Rama Ravula,4503
1101,A,Parthi Sarthi,5502
1102,B,Vikram N,3255
1103,C,Kaveri S,1200
1104,A,Ashmi R,6754
1105,A,Rashmi M,6704
1106,A,Lakshmi K,5670
1107,A,Roshni L,6045
1108,A,Aishu O,6890
1109,A,Ishita P,6990
1110,A,Ruhi R,7706
1111,B,Kalyan S,7710
1112,B,Kasi T,7712
1113,B,Pradeep U,7718
1114,B,Raju V,7720
1115,B,Ashok Y,7725
1116,B,Ajay G,7730
1117,B,Anvar H,7733
1118,B,Jyothi I,7736
1119,B,Mani J,7745
1120,C,Ishwarya B,7750
1121,C,Manikanta N,8903
1122,C,Govind O,8910
1123,C,Nagababu P,8920
1124,C,Pawan R,8930
1125,C,Pandu M,8940
1126,C,Praveen L,8950
1127,C,Prabhu S,8958
1128,C,Devi A,8990
1129,C,Krishna D,8999
